,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Prompt_Installment_Payments,Profile_Risk,Recommended_Course
4338.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4339.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4340.0,3,2,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4341.0,4,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4342.0,5,5,5,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
4343.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4344.0,4,3,5,2,3,2,"Budget & Savings, Debt Management, Investment Basics"
4345.0,5,5,4,3,3,2,"Debt Management, Investment Basics, Understanding Taxes"
4346.0,3,5,5,2,4,4,"Financial Planning, Understanding Taxes"
4347.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
4348.0,2,3,3,2,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4349.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4350.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4351.0,4,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4352.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4353.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
4354.0,4,4,5,2,3,4,"Debt Management, Understanding Taxes"
4355.0,2,2,2,2,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4356.0,4,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4357.0,5,5,5,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
4358.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
4359.0,3,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4360.0,4,2,4,2,3,3,"Budget & Savings, Debt Management, Investment Basics"
4361.0,3,4,5,5,3,3,"Debt Management, Financial Planning, Investment Basics"
4363.0,4,3,4,2,4,4,"Budget & Savings, Understanding Taxes"
4364.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4365.0,5,5,4,2,3,4,"Debt Management, Understanding Taxes"
4367.0,5,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4368.0,5,4,5,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4369.0,5,5,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4370.0,5,2,4,4,4,2,"Budget & Savings, Investment Basics"
4371.0,3,4,4,2,4,4,"Financial Planning, Understanding Taxes"
4372.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
4374.0,3,3,5,5,2,2,"Budget & Savings, Debt Management, Financial Planning"
4375.0,1,2,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4376.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4377.0,3,4,3,1,4,1,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
4378.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4379.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
4380.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4381.0,4,2,4,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
4382.0,4,3,4,3,3,4,"Budget & Savings, Debt Management, Understanding Taxes"
4383.0,3,3,4,3,3,2,"Budget & Savings, Debt Management, Financial Planning"
4384.0,4,4,3,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4385.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4386.0,3,4,5,4,4,3,"Financial Planning, Investment Basics"
4387.0,4,4,4,3,3,4,"Debt Management, Understanding Taxes"
4388.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4390.0,3,3,4,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
4391.0,4,3,3,5,3,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
4392.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
4393.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4394.0,3,4,3,5,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
4395.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4396.0,2,2,4,5,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4397.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
4398.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4399.0,4,3,4,5,3,2,"Budget & Savings, Debt Management, Investment Basics"
4400.0,2,3,5,3,4,4,"Budget & Savings, Financial Planning, Understanding Taxes"
4401.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4402.0,3,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4403.0,4,3,4,4,2,3,"Budget & Savings, Debt Management, Investment Basics"
4404.0,4,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4405.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4406.0,4,4,4,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
4407.0,5,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4408.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4409.0,4,4,4,4,3,2,"Debt Management, Investment Basics"
4410.0,2,3,4,4,2,2,"Budget & Savings, Debt Management, Financial Planning"
4411.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4412.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4413.0,3,3,4,5,4,4,"Budget & Savings, Financial Planning"
4414.0,4,5,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4415.0,5,5,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4416.0,3,4,4,3,4,3,"Financial Planning, Investment Basics, Understanding Taxes"
4418.0,4,4,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4419.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4420.0,4,3,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4421.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4422.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
4423.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4424.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4425.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
4426.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4427.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4428.0,3,4,2,5,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
4429.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4430.0,3,3,4,5,4,4,"Budget & Savings, Financial Planning"
4431.0,3,4,4,4,2,2,"Debt Management, Financial Planning, Investment Basics"
4432.0,3,4,3,3,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
4433.0,3,2,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4434.0,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4435.0,4,3,3,4,3,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
4436.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
4437.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4438.0,4,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4439.0,3,4,5,1,3,2,"Debt Management, Financial Planning, Investment Basics"
4440.0,4,5,5,4,2,2,"Debt Management, Investment Basics"
4441.0,3,4,4,3,3,2,"Debt Management, Financial Planning, Investment Basics"
4442.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
4443.0,3,3,4,3,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4444.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4445.0,4,3,3,4,3,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
4446.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4447.0,4,3,4,5,4,3,"Budget & Savings, Investment Basics"
4448.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4449.0,3,5,4,4,3,4,"Debt Management, Financial Planning"
4450.0,5,5,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4451.0,2,2,3,5,3,4,"Budget & Savings, Debt Management, Financial Planning"
4452.0,2,2,2,4,2,2,"Budget & Savings, Debt Management, Financial Planning"
4453.0,3,3,3,5,5,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4454.0,3,3,4,2,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4455.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4456.0,3,2,4,2,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4457.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4458.0,4,4,4,4,2,4,"Debt Management, Investment Basics, Understanding Taxes"
4459.0,4,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4460.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4461.0,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
4462.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4463.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
4464.0,4,3,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4465.0,5,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4466.0,4,3,3,4,4,2,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
4467.0,4,5,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4468.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4469.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4470.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
4471.0,4,4,4,3,4,3,"Investment Basics, Understanding Taxes"
4473.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4474.0,4,4,4,3,3,2,"Debt Management, Investment Basics, Understanding Taxes"
4475.0,3,3,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4476.0,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4477.0,4,2,4,5,3,3,"Budget & Savings, Debt Management, Investment Basics"
4478.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4479.0,3,3,3,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4480.0,5,4,3,4,3,2,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
4481.0,4,3,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4482.0,4,2,5,4,3,5,"Budget & Savings, Debt Management"
4483.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
4484.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4485.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4486.0,3,3,3,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
4487.0,4,4,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
4488.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4489.0,4,3,4,4,3,2,"Budget & Savings, Debt Management, Investment Basics"
4490.0,4,5,5,4,5,3,"Debt Management, Investment Basics, Understanding Taxes"
4491.0,2,2,4,3,4,5,"Budget & Savings, Financial Planning, Understanding Taxes"
4492.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4493.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4494.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4495.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4496.0,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4497.0,4,3,4,3,4,5,"Budget & Savings, Understanding Taxes"
4498.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4499.0,2,4,4,5,4,3,"Financial Planning, Investment Basics"
4500.0,2,3,3,3,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4501.0,3,3,3,2,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4502.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4503.0,5,5,4,4,3,3,"Debt Management, Investment Basics"
4504.0,3,4,4,2,4,3,"Financial Planning, Investment Basics, Understanding Taxes"
4505.0,4,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4506.0,4,4,4,3,3,2,"Debt Management, Investment Basics, Understanding Taxes"
4507.0,4,5,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4508.0,5,5,5,3,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4509.0,4,5,5,4,2,4,"Debt Management, Investment Basics, Understanding Taxes"
4510.0,5,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4511.0,3,4,3,5,2,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
4512.0,3,4,4,5,3,4,"Debt Management, Financial Planning"
4513.0,2,3,2,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4514.0,3,3,5,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4515.0,3,2,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4516.0,4,5,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
4517.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
4518.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4519.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
4520.0,3,4,3,4,4,2,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
4521.0,4,3,4,5,3,4,"Budget & Savings, Debt Management"
4522.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4523.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4524.0,1,1,1,3,1,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4525.0,3,3,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4526.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4527.0,2,3,4,4,5,3,"Budget & Savings, Financial Planning, Investment Basics"
4528.0,5,5,5,3,3,5,"Debt Management, Understanding Taxes"
4529.0,3,5,5,2,4,4,"Financial Planning, Understanding Taxes"
4530.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4531.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4532.0,3,4,3,4,3,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
4533.0,4,2,3,4,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
4534.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
4535.0,4,4,4,3,4,2,"Investment Basics, Understanding Taxes"
4536.0,3,3,4,3,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4538.0,3,4,5,4,4,2,"Financial Planning, Investment Basics"
4539.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4540.0,4,5,5,3,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4541.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4542.0,3,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4543.0,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4544.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4545.0,4,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4546.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4547.0,4,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4548.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4549.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4550.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4551.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4552.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4553.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4554.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4555.0,4,4,4,3,4,3,"Investment Basics, Understanding Taxes"
4556.0,2,3,4,4,3,1,"Budget & Savings, Debt Management, Financial Planning"
4557.0,3,4,3,3,3,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
4558.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
4559.0,2,4,4,3,4,4,"Financial Planning, Understanding Taxes"
4560.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
4561.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4562.0,3,3,4,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
4563.0,3,3,4,5,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4564.0,4,4,4,2,3,3,"Debt Management, Investment Basics, Understanding Taxes"
4565.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4566.0,5,5,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4567.0,5,5,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4568.0,2,3,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4569.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4570.0,3,2,3,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
4571.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4572.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4573.0,3,5,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
4574.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4575.0,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4576.0,4,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4577.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4578.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4579.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4580.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4581.0,2,2,3,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
4582.0,2,4,4,2,4,1,"Financial Planning, Investment Basics, Understanding Taxes"
4583.0,4,4,5,3,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4584.0,3,3,4,5,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4585.0,4,5,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4586.0,2,3,3,4,2,3,"Budget & Savings, Debt Management, Financial Planning"
4587.0,3,4,4,2,4,4,"Financial Planning, Understanding Taxes"
4588.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4589.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4590.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4591.0,2,3,3,4,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4592.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4593.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4594.0,4,4,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4595.0,3,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4596.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4597.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4598.0,4,3,4,4,4,3,"Budget & Savings, Investment Basics"
4599.0,3,3,4,5,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4600.0,4,5,5,4,3,3,"Debt Management, Investment Basics"
4601.0,4,3,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
