,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Profile_Risk,Prompt_Installment_Payments,Recommended_Course
2589,4,5,5,5,4,5,"Financial Planning, Investment Basics"
2590,3,5,4,4,2,5,Investment Basics
2591,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2592,2,5,3,4,5,5,Financial Planning
2593,4,3,4,4,2,3,Investment Basics
2594,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
2595,4,4,4,3,5,5,Understanding Taxes
2596,4,4,4,4,3,4,Investment Basics
2597,3,5,3,3,2,4,Investment Basics
2598,3,5,2,4,4,5,Frugal Living and Spending Wisely
2599,3,4,4,4,4,4,Financial Planning
2600,4,5,4,3,3,5,"Investment Basics, Understanding Taxes"
2601,3,3,3,2,3,2,"Debt Management, Understanding Taxes"
2602,4,3,5,5,5,2,Debt Management
2603,5,5,4,5,5,5,Frugal Living and Spending Wisely
2604,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
2605,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2606,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
2607,5,3,5,2,4,2,"Debt Management, Understanding Taxes"
2608,3,4,3,4,2,5,Investment Basics
2609,3,4,3,4,2,5,Investment Basics
2610,4,3,2,3,5,3,Frugal Living and Spending Wisely
2611,4,5,3,5,5,5,Frugal Living and Spending Wisely
2612,3,4,4,4,3,4,"Financial Planning, Investment Basics"
2613,5,3,4,3,2,3,Investment Basics
2614,3,5,4,5,5,4,Financial Planning
2615,3,2,3,2,3,2,"Budget & Savings, Debt Management, Understanding Taxes"
2616,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
2617,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2618,4,5,4,4,2,5,Investment Basics
2619,3,4,4,3,2,4,Investment Basics
2620,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2621,4,5,5,3,3,5,"Investment Basics, Understanding Taxes"
2622,5,4,5,4,4,5,"Budget & Savings, Investment Basics, Understanding Taxes"
2623,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2624,5,5,5,5,5,4,Debt Management
2625,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2626,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2627,4,3,4,2,2,3,"Investment Basics, Understanding Taxes"
2628,4,5,5,5,4,5,"Financial Planning, Investment Basics"
2629,3,5,4,4,2,5,Investment Basics
2630,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2631,2,5,3,4,5,5,Financial Planning
2632,4,3,4,4,2,3,Investment Basics
2633,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
2634,4,4,4,3,5,5,Understanding Taxes
2635,4,4,4,4,3,4,Investment Basics
2636,3,5,3,3,2,4,Investment Basics
2637,3,5,2,4,4,5,Frugal Living and Spending Wisely
2638,3,4,4,4,4,4,Financial Planning
2639,4,5,4,3,3,5,"Investment Basics, Understanding Taxes"
2640,3,3,3,2,3,2,"Debt Management, Understanding Taxes"
2641,4,3,5,5,5,2,Debt Management
2642,5,5,4,5,5,5,Frugal Living and Spending Wisely
